Date,Close,Date,27 May 2024
Tue Dec 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),15576,12 December 2023,15576
Wed Dec 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),15355.8,13 December 2023,15355.8
Thu Dec 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),15475,14 December 2023,15475
Fri Dec 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),15528.85,15 December 2023,15528.85
Sat Dec 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),15528.85,16 December 2023,15528.85
Sun Dec 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),15528.85,17 December 2023,15528.85
Mon Dec 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),15452,18 December 2023,15452
Tue Dec 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),15462,19 December 2023,15462
Wed Dec 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),15606,20 December 2023,15606
Thu Dec 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),15446,21 December 2023,15446
Fri Dec 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),15466.85,22 December 2023,15466.85
Sat Dec 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),15466.85,23 December 2023,15466.85
Sun Dec 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),15466.85,24 December 2023,15466.85
Mon Dec 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),15467,25 December 2023,15467
Tue Dec 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),15407,26 December 2023,15407
Wed Dec 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),15380,27 December 2023,15380
Thu Dec 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),15520,28 December 2023,15520
Fri Dec 29 2023 23:58:00 GMT+0700 (Western Indonesia Time),15390.1,29 December 2023,15390.1
Sat Dec 30 2023 23:58:00 GMT+0700 (Western Indonesia Time),15390.1,30 December 2023,15390.1
Sun Dec 31 2023 23:58:00 GMT+0700 (Western Indonesia Time),15390.1,31 December 2023,15390.1
Mon Jan 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),15390,01 January 2024,15390
Tue Jan 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),15505,02 January 2024,15505
Wed Jan 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),15562,03 January 2024,15562
Thu Jan 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),15517.6,04 January 2024,15517.6
Fri Jan 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),15503.35,05 January 2024,15503.35
Sat Jan 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),15503.35,06 January 2024,15503.35
Sun Jan 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),15503.35,07 January 2024,15503.35
Mon Jan 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),15507,08 January 2024,15507
Tue Jan 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),15542.65,09 January 2024,15542.65
Wed Jan 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),15563,10 January 2024,15563
Thu Jan 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),15562.5,11 January 2024,15562.5
Fri Jan 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),15538.2,12 January 2024,15538.2
Sat Jan 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),15538.2,13 January 2024,15538.2
Sun Jan 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),15538.2,14 January 2024,15538.2
Mon Jan 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),15562,15 January 2024,15562
Tue Jan 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),15632,16 January 2024,15632
Wed Jan 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),15631,17 January 2024,15631
Thu Jan 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),15620.6,18 January 2024,15620.6
Fri Jan 19 2024 23:58:00 GMT+0700 (Western Indonesia Time),15619.65,19 January 2024,15619.65
Sat Jan 20 2024 23:58:00 GMT+0700 (Western Indonesia Time),15619.65,20 January 2024,15619.65
Sun Jan 21 2024 23:58:00 GMT+0700 (Western Indonesia Time),15619.65,21 January 2024,15619.65
Mon Jan 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),15663.15,22 January 2024,15663.15
Tue Jan 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),15724.5,23 January 2024,15724.5
Wed Jan 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),15721.65,24 January 2024,15721.65
Thu Jan 25 2024 23:58:00 GMT+0700 (Western Indonesia Time),15815,25 January 2024,15815
Fri Jan 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),15775.25,26 January 2024,15775.25
Sat Jan 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),15775.25,27 January 2024,15775.25
Sun Jan 28 2024 23:58:00 GMT+0700 (Western Indonesia Time),15775.25,28 January 2024,15775.25
Mon Jan 29 2024 23:58:00 GMT+0700 (Western Indonesia Time),15830,29 January 2024,15830
Tue Jan 30 2024 23:58:00 GMT+0700 (Western Indonesia Time),15792,30 January 2024,15792
Wed Jan 31 2024 23:58:00 GMT+0700 (Western Indonesia Time),15775.55,31 January 2024,15775.55
Thu Feb 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),15733,01 February 2024,15733
Fri Feb 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),15731.2,02 February 2024,15731.2
Sat Feb 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),15731.2,03 February 2024,15731.2
Sun Feb 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),15731.2,04 February 2024,15731.2
Mon Feb 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),15775,05 February 2024,15775
Tue Feb 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),15740,06 February 2024,15740
Wed Feb 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),15654,07 February 2024,15654
Thu Feb 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),15665.05,08 February 2024,15665.05
Fri Feb 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),15611.45,09 February 2024,15611.45
Sat Feb 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),15611.45,10 February 2024,15611.45
Sun Feb 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),15611.45,11 February 2024,15611.45
Mon Feb 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),15584,12 February 2024,15584
Tue Feb 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),15669,13 February 2024,15669
Wed Feb 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),15631.95,14 February 2024,15631.95
Thu Feb 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),15679,15 February 2024,15679
Fri Feb 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),15655.6,16 February 2024,15655.6
Sat Feb 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),15655.6,17 February 2024,15655.6
Sun Feb 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),15655.6,18 February 2024,15655.6
Mon Feb 19 2024 23:58:00 GMT+0700 (Western Indonesia Time),15641,19 February 2024,15641
Tue Feb 20 2024 23:58:00 GMT+0700 (Western Indonesia Time),15668,20 February 2024,15668
Wed Feb 21 2024 23:58:00 GMT+0700 (Western Indonesia Time),15658,21 February 2024,15658
Thu Feb 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),15594.15,22 February 2024,15594.15
Fri Feb 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),15594.15,23 February 2024,15594.15
Sat Feb 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),15594.15,24 February 2024,15594.15
Sun Feb 25 2024 23:58:00 GMT+0700 (Western Indonesia Time),15594.15,25 February 2024,15594.15
Mon Feb 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),15642,26 February 2024,15642
Tue Feb 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),15660,27 February 2024,15660
Wed Feb 28 2024 23:58:00 GMT+0700 (Western Indonesia Time),15731,28 February 2024,15731
Thu Feb 29 2024 23:58:00 GMT+0700 (Western Indonesia Time),15711,29 February 2024,15711
Fri Mar 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),15701.95,01 March 2024,15701.95
Sat Mar 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),15701.95,02 March 2024,15701.95
Sun Mar 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),15701.95,03 March 2024,15701.95
Mon Mar 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),15773,04 March 2024,15773
Tue Mar 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),15758.4,05 March 2024,15758.4
Wed Mar 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),15675,06 March 2024,15675
Thu Mar 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),15628,07 March 2024,15628
Fri Mar 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),15541.3,08 March 2024,15541.3
Sat Mar 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),15541.3,09 March 2024,15541.3
Sun Mar 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),15541.3,10 March 2024,15541.3
Mon Mar 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),15525,11 March 2024,15525
Tue Mar 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),15562,12 March 2024,15562
Wed Mar 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),15581,13 March 2024,15581
Thu Mar 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),15637.8,14 March 2024,15637.8
Fri Mar 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),15646.6,15 March 2024,15646.6
Sat Mar 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),15646.6,16 March 2024,15646.6
Sun Mar 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),15646.6,17 March 2024,15646.6
Mon Mar 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),15755,18 March 2024,15755
Tue Mar 19 2024 23:58:00 GMT+0700 (Western Indonesia Time),15736,19 March 2024,15736
Wed Mar 20 2024 23:58:00 GMT+0700 (Western Indonesia Time),15697,20 March 2024,15697
Thu Mar 21 2024 23:58:00 GMT+0700 (Western Indonesia Time),15726.75,21 March 2024,15726.75
Fri Mar 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),15814.15,22 March 2024,15814.15
Sat Mar 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),15814.15,23 March 2024,15814.15
Sun Mar 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),15814.15,24 March 2024,15814.15
Mon Mar 25 2024 23:58:00 GMT+0700 (Western Indonesia Time),15798,25 March 2024,15798
Tue Mar 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),15835,26 March 2024,15835
Wed Mar 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),15901,27 March 2024,15901
Thu Mar 28 2024 23:58:00 GMT+0700 (Western Indonesia Time),15884,28 March 2024,15884
Fri Mar 29 2024 23:58:00 GMT+0700 (Western Indonesia Time),15880.1,29 March 2024,15880.1
Sat Mar 30 2024 23:58:00 GMT+0700 (Western Indonesia Time),15880.1,30 March 2024,15880.1
Sun Mar 31 2024 23:58:00 GMT+0700 (Western Indonesia Time),15855,31 March 2024,15855
Mon Apr 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),15956.05,01 April 2024,15956.05
Tue Apr 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),15967.5,02 April 2024,15967.5
Wed Apr 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),15942,03 April 2024,15942
Thu Apr 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),15912.15,04 April 2024,15912.15
Fri Apr 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),15887.75,05 April 2024,15887.75
Sat Apr 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),15887.75,06 April 2024,15887.75
Sun Apr 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),15888,07 April 2024,15888
Mon Apr 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),15913,08 April 2024,15913
Tue Apr 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),15899,09 April 2024,15899
Wed Apr 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),16002,10 April 2024,16002
Thu Apr 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),16014,11 April 2024,16014
Fri Apr 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),16117.8,12 April 2024,16117.8
Sat Apr 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),16117.8,13 April 2024,16117.8
Sun Apr 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),16118,14 April 2024,16118
Mon Apr 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),16082.8,15 April 2024,16082.8
Tue Apr 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),16302.9,16 April 2024,16302.9
Wed Apr 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),16253,17 April 2024,16253
Thu Apr 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),16227.75,18 April 2024,16227.75
Fri Apr 19 2024 23:58:00 GMT+0700 (Western Indonesia Time),16218.25,19 April 2024,16218.25
Sat Apr 20 2024 23:58:00 GMT+0700 (Western Indonesia Time),16218.25,20 April 2024,16218.25
Sun Apr 21 2024 23:58:00 GMT+0700 (Western Indonesia Time),16218.25,21 April 2024,16218.25
Mon Apr 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),16256,22 April 2024,16256
Tue Apr 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),16156.55,23 April 2024,16156.55
Wed Apr 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),16229,24 April 2024,16229
Thu Apr 25 2024 23:58:00 GMT+0700 (Western Indonesia Time),16208,25 April 2024,16208
Fri Apr 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),16241.3,26 April 2024,16241.3
Sat Apr 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),16241.3,27 April 2024,16241.3
Sun Apr 28 2024 23:58:00 GMT+0700 (Western Indonesia Time),16210,28 April 2024,16210
Mon Apr 29 2024 23:58:00 GMT+0700 (Western Indonesia Time),16257.5,29 April 2024,16257.5
Tue Apr 30 2024 23:58:00 GMT+0700 (Western Indonesia Time),16262.85,30 April 2024,16262.85
Wed May 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),16209.05,01 May 2024,16209.05
Thu May 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),16104,02 May 2024,16104
Fri May 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),15968.7,03 May 2024,15968.7
Sat May 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),15968.7,04 May 2024,15968.7
Sun May 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),16084,05 May 2024,16084
Mon May 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),16042,06 May 2024,16042
Tue May 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),16080,07 May 2024,16080
Wed May 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),16081,08 May 2024,16081
Thu May 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),16037,09 May 2024,16037
Fri May 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),16055,10 May 2024,16055
Sat May 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),16055,11 May 2024,16055
Sun May 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),16045,12 May 2024,16045
Mon May 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),16128,13 May 2024,16128
Tue May 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),16109,14 May 2024,16109
Wed May 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),15921,15 May 2024,15921
Thu May 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),15939.05,16 May 2024,15939.05
Fri May 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),15964.5,17 May 2024,15964.5
Sat May 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),15964.5,18 May 2024,15964.5
Sun May 19 2024 23:58:00 GMT+0700 (Western Indonesia Time),15965,19 May 2024,15965
Mon May 20 2024 23:58:00 GMT+0700 (Western Indonesia Time),16040.4,20 May 2024,16040.4
Tue May 21 2024 23:58:00 GMT+0700 (Western Indonesia Time),16011.6,21 May 2024,16011.6
Wed May 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),16047.8,22 May 2024,16047.8
Thu May 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),16102,23 May 2024,16102
Fri May 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),16045,24 May 2024,16045
Sat May 25 2024 23:58:00 GMT+0700 (Western Indonesia Time),16045,25 May 2024,16045
Sun May 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),16045,26 May 2024,16045
Mon May 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),16066,27 May 2024,16066
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
